id,predicted_verdict
656,Dismissed
657,Dismissed
658,Dismissed
659,Dismissed
660,Dismissed
661,Dismissed
662,Dismissed
663,Dismissed
664,Appeal Allowed
665,Dismissed
666,Dismissed
667,Appeal Allowed
668,Appeal Allowed
669,Dismissed
670,Dismissed
671,Appeal Allowed
672,Dismissed
673,Dismissed
674,Dismissed
675,Dismissed
676,Dismissed
677,Dismissed
678,Dismissed
679,Dismissed
680,Appeal Allowed
681,Appeal Allowed
682,Dismissed
683,Dismissed
684,Dismissed
685,Dismissed
686,Dismissed
687,Dismissed
688,Dismissed
689,Dismissed
690,Dismissed
691,Dismissed
692,Dismissed
693,Dismissed
694,Dismissed
695,Dismissed
696,Dismissed
697,Dismissed
698,Dismissed
699,Dismissed
700,Dismissed
701,Dismissed
702,Dismissed
703,Dismissed
704,Dismissed
705,Dismissed
706,Dismissed
707,Dismissed
708,Dismissed
709,Dismissed
710,Dismissed
711,Dismissed
712,Dismissed
713,Dismissed
714,Dismissed
715,Dismissed
716,Dismissed
717,Dismissed
718,Dismissed
719,Dismissed
720,Dismissed
721,Dismissed
722,Dismissed
723,Dismissed
724,Appeal Allowed
725,Dismissed
726,Dismissed
727,Dismissed
728,Dismissed
729,Dismissed
730,Convicted
731,Dismissed
732,Dismissed
733,Dismissed
734,Dismissed
735,Dismissed
736,Dismissed
737,Dismissed
738,Dismissed
739,Dismissed
740,Dismissed
741,Dismissed
742,Dismissed
743,Dismissed
744,Convicted
745,Dismissed
746,Dismissed
747,Dismissed
748,Dismissed
749,Dismissed
750,Dismissed
751,Dismissed
752,Dismissed
753,Dismissed
754,Dismissed
755,Dismissed
756,Dismissed
757,Dismissed
758,Dismissed
759,Dismissed
760,Dismissed
761,Dismissed
762,Dismissed
763,Dismissed
764,Dismissed
765,Convicted
766,Dismissed
767,Dismissed
768,Dismissed
769,Dismissed
770,Appeal Allowed
771,Convicted
772,Dismissed
773,Dismissed
774,Dismissed
775,Dismissed
776,Dismissed
777,Dismissed
778,Dismissed
779,Dismissed
780,Dismissed
781,Dismissed
782,Dismissed
783,Dismissed
784,Convicted
785,Dismissed
786,Dismissed
787,Dismissed
788,Dismissed
789,Dismissed
790,Dismissed
791,Dismissed
792,Dismissed
793,Dismissed
794,Dismissed
795,Dismissed
796,Dismissed
797,Dismissed
798,Dismissed
799,Dismissed
800,Dismissed
801,Dismissed
802,Dismissed
803,Dismissed
804,Dismissed
805,Dismissed
806,Dismissed
807,Dismissed
808,Dismissed
809,Dismissed
810,Dismissed
811,Dismissed
812,Dismissed
813,Dismissed
814,Dismissed
815,Dismissed
816,Dismissed
817,Dismissed
818,Dismissed
819,Dismissed
820,Dismissed
821,Dismissed
822,Dismissed
823,Dismissed
824,Dismissed
825,Dismissed
826,Dismissed
827,Dismissed
828,Dismissed
829,Dismissed
830,Dismissed
831,Dismissed
832,Dismissed
833,Dismissed
834,Dismissed
835,Dismissed
836,Dismissed
837,Dismissed
838,Dismissed
839,Dismissed
840,Dismissed
841,Dismissed
842,Dismissed
843,Dismissed
844,Dismissed
845,Dismissed
846,Dismissed
847,Dismissed
848,Dismissed
849,Dismissed
850,Dismissed
851,Dismissed
852,Dismissed
853,Dismissed
854,Dismissed
855,Dismissed
856,Dismissed
857,Dismissed
858,Dismissed
859,Dismissed
860,Dismissed
861,Dismissed
862,Dismissed
863,Dismissed
864,Dismissed
865,Dismissed
866,Dismissed
867,Dismissed
868,Dismissed
869,Dismissed
870,Dismissed
871,Dismissed
872,Dismissed
873,Dismissed
874,Dismissed
875,Dismissed
876,Dismissed
877,Dismissed
878,Dismissed
879,Dismissed
880,Dismissed
881,Dismissed
882,Dismissed
883,Dismissed
884,Dismissed
885,Dismissed
886,Dismissed
887,Dismissed
888,Dismissed
889,Dismissed
890,Dismissed
891,Dismissed
892,Dismissed
893,Dismissed
894,Dismissed
895,Dismissed
896,Dismissed
897,Dismissed
898,Dismissed
899,Dismissed
900,Dismissed
901,Dismissed
902,Dismissed
903,Dismissed
904,Dismissed
905,Dismissed
906,Dismissed
907,Dismissed
908,Dismissed
909,Dismissed
910,Dismissed
911,Dismissed
912,Dismissed
913,Dismissed
914,Dismissed
915,Dismissed
916,Dismissed
917,Dismissed
918,Dismissed
919,Dismissed
920,Dismissed
921,Dismissed
922,Dismissed
923,Dismissed
924,Dismissed
925,Dismissed
926,Dismissed
927,Dismissed
928,Dismissed
929,Dismissed
930,Dismissed
931,Dismissed
932,Dismissed
933,Dismissed
934,Dismissed
935,Dismissed
936,Dismissed
937,Dismissed
938,Dismissed
939,Dismissed
940,Dismissed
941,Dismissed
942,Dismissed
943,Dismissed
944,Dismissed
945,Dismissed
946,Dismissed
947,Dismissed
948,Dismissed
949,Dismissed
950,Convicted
951,Dismissed
952,Dismissed
953,Dismissed
954,Dismissed
955,Dismissed
956,Dismissed
957,Dismissed
958,Dismissed
959,Dismissed
960,Dismissed
961,Dismissed
962,Dismissed
963,Dismissed
964,Dismissed
965,Dismissed
966,Dismissed
967,Dismissed
968,Dismissed
969,Dismissed
970,Dismissed
971,Dismissed
972,Dismissed
973,Dismissed
974,Appeal Allowed
975,Dismissed
976,Dismissed
977,Convicted
978,Dismissed
979,Dismissed
980,Dismissed
981,Convicted
982,Dismissed
983,Dismissed
984,Dismissed
985,Dismissed
986,Dismissed
987,Dismissed
988,Dismissed
989,Dismissed
990,Dismissed
991,Dismissed
992,Dismissed
993,Dismissed
994,Dismissed
995,Dismissed
996,Dismissed
997,Dismissed
998,Dismissed
999,Dismissed
1000,Dismissed
1001,Dismissed
1002,Dismissed
1003,Dismissed
1004,Dismissed
1005,Dismissed
1006,Dismissed
1007,Dismissed
1008,Dismissed
1009,Dismissed
1010,Dismissed
1011,Dismissed
1012,Dismissed
1013,Dismissed
1014,Dismissed
1015,Dismissed
1016,Dismissed
1017,Dismissed
1018,Dismissed
1019,Dismissed
1020,Convicted
1021,Dismissed
1022,Dismissed
1023,Dismissed
1024,Dismissed
1025,Dismissed
1026,Dismissed
1027,Dismissed
1028,Dismissed
1029,Dismissed
1030,Dismissed
1031,Dismissed
1032,Appeal Allowed
1033,Dismissed
1034,Dismissed
1035,Dismissed
1036,Dismissed
1037,Dismissed
1038,Dismissed
1039,Dismissed
1040,Dismissed
1041,Dismissed
1042,Dismissed
1043,Dismissed
1044,Dismissed
1045,Dismissed
1046,Appeal Allowed
1047,Dismissed
1048,Dismissed
1049,Dismissed
1050,Dismissed
1051,Dismissed
1052,Dismissed
1053,Dismissed
1054,Dismissed
1055,Dismissed
1056,Dismissed
1057,Dismissed
1058,Dismissed
1059,Dismissed
1060,Dismissed
1061,Dismissed
1062,Dismissed
1063,Dismissed
1064,Dismissed
1065,Dismissed
1066,Dismissed
1067,Dismissed
1068,Dismissed
1069,Dismissed
1070,Dismissed
1071,Dismissed
1072,Dismissed
1073,Dismissed
1074,Dismissed
1075,Dismissed
1076,Dismissed
1077,Dismissed
1078,Dismissed
1079,Dismissed
1080,Dismissed
1081,Dismissed
1082,Dismissed
1083,Dismissed
1084,Dismissed
1085,Dismissed
1086,Dismissed
1087,Dismissed
1088,Dismissed
1089,Dismissed
1090,Dismissed
1091,Dismissed
1092,Dismissed
1093,Convicted
1094,Dismissed
1095,Dismissed
1096,Dismissed
1097,Appeal Allowed
1098,Dismissed
1099,Dismissed
1100,Dismissed
1101,Dismissed
1102,Acquitted
1103,Dismissed
1104,Dismissed
1105,Dismissed
1106,Dismissed
1107,Dismissed
1108,Dismissed
1109,Convicted
1110,Dismissed
1111,Dismissed
1112,Dismissed
1113,Dismissed
1114,Dismissed
1115,Dismissed
1116,Dismissed
1117,Dismissed
1118,Dismissed
1119,Dismissed
1120,Appeal Allowed
1121,Appeal Allowed
1122,Dismissed
1123,Dismissed
1124,Dismissed
1125,Dismissed
1126,Dismissed
1127,Appeal Allowed
1128,Appeal Allowed
1129,Dismissed
1130,Dismissed
1131,Appeal Allowed
1132,Dismissed
1133,Dismissed
1134,Dismissed
1135,Dismissed
1136,Dismissed
1137,Dismissed
1138,Dismissed
1139,Dismissed
1140,Convicted
1141,Dismissed
1142,Dismissed
1143,Dismissed
1144,Dismissed
1145,Dismissed
1146,Dismissed
1147,Dismissed
1148,Appeal Allowed
1149,Dismissed
1150,Dismissed
1151,Appeal Allowed
1152,Dismissed
1153,Dismissed
1154,Dismissed
1155,Dismissed
1156,Dismissed
1157,Dismissed
1158,Dismissed
1159,Dismissed
1160,Dismissed
1161,Dismissed
1162,Dismissed
1163,Dismissed
1164,Dismissed
1165,Dismissed
1166,Dismissed
1167,Dismissed
1168,Dismissed
1169,Dismissed
1170,Dismissed
1171,Dismissed
1172,Dismissed
1173,Dismissed
1174,Dismissed
1175,Dismissed
1176,Dismissed
1177,Dismissed
1178,Dismissed
1179,Dismissed
1180,Dismissed
1181,Dismissed
1182,Appeal Allowed
1183,Dismissed
1184,Dismissed
1185,Dismissed
1186,Dismissed
1187,Dismissed
1188,Dismissed
1189,Dismissed
1190,Dismissed
1191,Dismissed
1192,Convicted
1193,Dismissed
1194,Dismissed
1195,Dismissed
1196,Dismissed
1197,Dismissed
1198,Dismissed
1199,Dismissed
1200,Dismissed
1201,Appeal Allowed
1202,Dismissed
1203,Dismissed
1204,Dismissed
1205,Appeal Allowed
1206,Dismissed
1207,Convicted
1208,Dismissed
1209,Dismissed
1210,Dismissed
1211,Dismissed
1212,Dismissed
1213,Dismissed
1214,Appeal Allowed
1215,Dismissed
1216,Dismissed
1217,Dismissed
1218,Dismissed
1219,Dismissed
1220,Dismissed
1221,Dismissed
1222,Dismissed
1223,Dismissed
1224,Dismissed
1225,Dismissed
1226,Dismissed
1227,Dismissed
1228,Dismissed
1229,Dismissed
1230,Dismissed
1231,Dismissed
1232,Dismissed
1233,Dismissed
1234,Dismissed
1235,Dismissed
1236,Dismissed
1237,Dismissed
1238,Dismissed
1239,Dismissed
1240,Dismissed
1241,Dismissed
1242,Dismissed
1243,Dismissed
1244,Dismissed
1245,Dismissed
1246,Dismissed
1247,Dismissed
1248,Dismissed
1249,Dismissed
1250,Convicted
1251,Dismissed
1252,Dismissed
1253,Appeal Allowed
1254,Dismissed
1255,Dismissed
1256,Dismissed
1257,Dismissed
1258,Dismissed
1259,Dismissed
1260,Dismissed
1261,Dismissed
1262,Dismissed
1263,Dismissed
1264,Dismissed
1265,Dismissed
1266,Dismissed
1267,Dismissed
1268,Dismissed
1269,Dismissed
1270,Dismissed
1271,Dismissed
1272,Dismissed
1273,Dismissed
1274,Dismissed
1275,Dismissed
1276,Dismissed
1277,Dismissed
1278,Appeal Allowed
1279,Dismissed
1280,Dismissed
1281,Dismissed
1282,Dismissed
1283,Dismissed
1284,Dismissed
1285,Dismissed
1286,Dismissed
1287,Dismissed
1288,Dismissed
1289,Dismissed
1290,Dismissed
1291,Dismissed
1292,Dismissed
1293,Dismissed
1294,Dismissed
1295,Dismissed
1296,Dismissed
1297,Dismissed
1298,Dismissed
1299,Appeal Allowed
1300,Appeal Allowed
1301,Dismissed
1302,Dismissed
1303,Dismissed
1304,Convicted
1305,Acquitted
1306,Acquitted
1307,Appeal Allowed
1308,Convicted
1309,Convicted
1310,Convicted
1311,Convicted
1312,Convicted
1313,Convicted
1314,Convicted
1315,Convicted
1316,Convicted
1317,Convicted
1318,Convicted
1319,Convicted
1320,Convicted
1321,Convicted
1322,Convicted
1323,Convicted
1324,Convicted
1325,Convicted
1326,Convicted
1327,Convicted
1328,Dismissed
1329,Dismissed
1330,Convicted
1331,Convicted
1332,Convicted
1333,Dismissed
1334,Convicted
1335,Convicted
1336,Convicted
1337,Appeal Allowed
1338,Convicted
1339,Dismissed
1340,Dismissed
1341,Dismissed
1342,Dismissed
1343,Convicted
1344,Convicted
1345,Convicted
1346,Convicted
1347,Convicted
1348,Convicted
1349,Convicted
1350,Convicted
1351,Convicted
1352,Convicted
1353,Acquitted
1354,Dismissed
1355,Convicted
1356,Convicted
1357,Acquitted
1358,Convicted
1359,Convicted
1360,Convicted
1361,Dismissed
1362,Convicted
1363,Convicted
1364,Convicted
1365,Convicted
1366,Convicted
1367,Dismissed
1368,Convicted
1369,Convicted
1370,Acquitted
1371,Dismissed
1372,Convicted
1373,Convicted
1374,Convicted
1375,Convicted
1376,Convicted
1377,Convicted
1378,Convicted
1379,Dismissed
1380,Convicted
1381,Convicted
1382,Convicted
1383,Acquitted
1384,Convicted
1385,Convicted
1386,Acquitted
1387,Convicted
1388,Convicted
1389,Convicted
1390,Convicted
1391,Dismissed
1392,Convicted
1393,Convicted
1394,Dismissed
1395,Convicted
1396,Dismissed
1397,Convicted
1398,Convicted
1399,Convicted
1400,Convicted
1401,Dismissed
1402,Convicted
1403,Dismissed
1404,Dismissed
1405,Dismissed
1406,Dismissed
1407,Convicted
1408,Dismissed
1409,Dismissed
1410,Dismissed
1411,Dismissed
1412,Dismissed
1413,Dismissed
1414,Dismissed
1415,Dismissed
1416,Dismissed
1417,Dismissed
1418,Dismissed
1419,Dismissed
1420,Dismissed
1421,Dismissed
1422,Dismissed
1423,Convicted
1424,Dismissed
1425,Dismissed
1426,Convicted
1427,Dismissed
1428,Dismissed
1429,Dismissed
1430,Dismissed
1431,Dismissed
1432,Dismissed
1433,Dismissed
1434,Dismissed
1435,Dismissed
1436,Dismissed
1437,Dismissed
1438,Dismissed
1439,Dismissed
1440,Dismissed
1441,Dismissed
1442,Dismissed
1443,Dismissed
1444,Dismissed
1445,Dismissed
1446,Dismissed
1447,Convicted
1448,Dismissed
1449,Dismissed
1450,Dismissed
1451,Dismissed
1452,Dismissed
1453,Dismissed
1454,Dismissed
1455,Dismissed
1456,Dismissed
1457,Dismissed
1458,Dismissed
1459,Dismissed
1460,Dismissed
1461,Acquitted
1462,Dismissed
1463,Dismissed
1464,Dismissed
1465,Dismissed
1466,Dismissed
1467,Dismissed
1468,Dismissed
1469,Dismissed
1470,Dismissed
1471,Dismissed
1472,Dismissed
1473,Dismissed
1474,Appeal Allowed
1475,Dismissed
1476,Dismissed
1477,Dismissed
1478,Dismissed
1479,Dismissed
1480,Dismissed
1481,Dismissed
1482,Dismissed
1483,Dismissed
1484,Dismissed
1485,Dismissed
1486,Dismissed
1487,Dismissed
1488,Dismissed
1489,Dismissed
1490,Convicted
1491,Dismissed
1492,Dismissed
1493,Dismissed
1494,Dismissed
1495,Dismissed
1496,Convicted
1497,Appeal Allowed
1498,Dismissed
1499,Dismissed
1500,Convicted
1501,Dismissed
1502,Dismissed
1503,Appeal Allowed
1504,Dismissed
1505,Appeal Allowed
1506,Dismissed
1507,Dismissed
1508,Convicted
1509,Dismissed
1510,Dismissed
1511,Dismissed
1512,Dismissed
1513,Dismissed
1514,Appeal Allowed
1515,Dismissed
1516,Appeal Allowed
1517,Dismissed
1518,Dismissed
1519,Appeal Allowed
1520,Dismissed
1521,Acquitted
1522,Dismissed
1523,Dismissed
1524,Acquitted
1525,Acquitted
1526,Dismissed
1527,Convicted
1528,Dismissed
1529,Convicted
1530,Dismissed
1531,Dismissed
1532,Convicted
1533,Dismissed
1534,Convicted
1535,Appeal Allowed
1536,Dismissed
1537,Convicted
1538,Dismissed
1539,Dismissed
1540,Dismissed
1541,Dismissed
1542,Dismissed
1543,Dismissed
1544,Dismissed
1545,Dismissed
1546,Dismissed
1547,Dismissed
1548,Dismissed
1549,Convicted
1550,Dismissed
1551,Dismissed
1552,Dismissed
1553,Convicted
1554,Dismissed
1555,Dismissed
1556,Acquitted
1557,Dismissed
1558,Dismissed
1559,Dismissed
1560,Dismissed
1561,Dismissed
1562,Dismissed
1563,Acquitted
1564,Dismissed
1565,Dismissed
1566,Dismissed
1567,Dismissed
1568,Dismissed
1569,Dismissed
1570,Acquitted
1571,Dismissed
1572,Dismissed
1573,Dismissed
1574,Convicted
1575,Dismissed
1576,Dismissed
1577,Appeal Allowed
1578,Dismissed
1579,Dismissed
1580,Convicted
1581,Appeal Allowed
1582,Dismissed
1583,Dismissed
1584,Convicted
1585,Dismissed
1586,Dismissed
1587,Dismissed
1588,Convicted
1589,Dismissed
1590,Dismissed
1591,Dismissed
1592,Dismissed
1593,Dismissed
1594,Dismissed
1595,Dismissed
1596,Dismissed
1597,Dismissed
1598,Dismissed
1599,Dismissed
1600,Dismissed
1601,Dismissed
1602,Dismissed
1603,Dismissed
1604,Dismissed
1605,Dismissed
1606,Dismissed
1607,Dismissed
1608,Dismissed
1609,Dismissed
1610,Dismissed
1611,Dismissed
1612,Dismissed
1613,Dismissed
1614,Dismissed
1615,Dismissed
1616,Appeal Allowed
1617,Dismissed
1618,Dismissed
1619,Dismissed
1620,Dismissed
1621,Dismissed
1622,Dismissed
1623,Dismissed
1624,Convicted
1625,Dismissed
1626,Dismissed
1627,Dismissed
1628,Dismissed
1629,Dismissed
1630,Dismissed
1631,Dismissed
1632,Appeal Allowed
1633,Dismissed
1634,Dismissed
1635,Convicted
1636,Dismissed
1637,Dismissed
1638,Dismissed
1639,Dismissed
1640,Dismissed
1641,Dismissed
1642,Dismissed
1643,Dismissed
1644,Dismissed
1645,Dismissed
1646,Dismissed
1647,Dismissed
1648,Dismissed
1649,Dismissed
1650,Dismissed
1651,Dismissed
1652,Dismissed
1653,Appeal Allowed
1654,Dismissed
1655,Dismissed
1656,Dismissed
1657,Dismissed
1658,Dismissed
1659,Dismissed
1660,Dismissed
1661,Dismissed
1662,Dismissed
1663,Dismissed
1664,Dismissed
1665,Convicted
1666,Dismissed
1667,Dismissed
